ID1	ID2	TITLE1	TITLE2	UNCERTAINTY
8105618	10443427	Smartphone Asus Zenfone 2 ZE551ML, 4G Android 5.0 Intel Quad Core 2.3GHz 16GB Câmera 13MP Tela 5.5, Dourado	Capa Flip Cover S-view Asus Zenfone 2 Ze551ml Pink	3
8105618	10443622	Smartphone Asus Zenfone 2 ZE551ML, 4G Android 5.0 Intel Quad Core 2.3GHz 16GB Câmera 13MP Tela 5.5, Dourado	Capa Flip Cover S-View Asus Zenfone 2 Ze551ml Rosa	3
10223260	10392630	Bumper  Case Flip Cover Fashion Iphone 5/5s (Bd04)	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Roxa	3
10223260	10392657	Bumper  Case Flip Cover Fashion Iphone 5/5s (Bd04)	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Laranja	3
10223260	10392663	Bumper  Case Flip Cover Fashion Iphone 5/5s (Bd04)	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Cinza	3
10223260	10392664	Bumper  Case Flip Cover Fashion Iphone 5/5s (Bd04)	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Verde	3
10223260	10553363	Bumper  Case Flip Cover Fashion Iphone 5/5s (Bd04)	Bracadeira Iphone 5	3
10223260	668329644	Bumper  Case Flip Cover Fashion Iphone 5/5s (Bd04)	Apple Iphone 5 16gb 100% Original Promoção Imperdivel!!!!!!!	3
10223260	723215907	Bumper  Case Flip Cover Fashion Iphone 5/5s (Bd04)	Apple Iphone 5 16gb Original Novo De Vitrine	3
10392630	10392657	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Roxa	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Laranja	3
10392630	10392663	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Roxa	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Cinza	3
10392630	10392664	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Roxa	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Verde	3
10392630	10553363	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Roxa	Bracadeira Iphone 5	3
10392630	668329644	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Roxa	Apple Iphone 5 16gb 100% Original Promoção Imperdivel!!!!!!!	3
10392630	723215907	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Roxa	Apple Iphone 5 16gb Original Novo De Vitrine	3
10392657	10392663	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Laranja	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Cinza	3
10392657	10392664	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Laranja	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Verde	3
10392657	10553363	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Laranja	Bracadeira Iphone 5	3
10392657	668329644	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Laranja	Apple Iphone 5 16gb 100% Original Promoção Imperdivel!!!!!!!	3
10392657	723215907	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Laranja	Apple Iphone 5 16gb Original Novo De Vitrine	3
10392663	10392664	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Cinza	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Verde	3
10392663	10553363	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Cinza	Bracadeira Iphone 5	3
10392663	668329644	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Cinza	Apple Iphone 5 16gb 100% Original Promoção Imperdivel!!!!!!!	3
10392663	723215907	Capa Hexa Apple Iphone 5 / 5s Mycapa Preta / Cinza	Apple Iphone 5 16gb Original Novo De Vitrine	3
10392664	10553363	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Verde	Bracadeira Iphone 5	3
10392664	668329644	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Verde	Apple Iphone 5 16gb 100% Original Promoção Imperdivel!!!!!!!	3
10392664	723215907	Capa Hexa Apple Iphone 5 / 5s Mycapa Branca / Verde	Apple Iphone 5 16gb Original Novo De Vitrine	3
10443427	10443622	Capa Flip Cover S-view Asus Zenfone 2 Ze551ml Pink	Capa Flip Cover S-View Asus Zenfone 2 Ze551ml Rosa	3
10500012	10514532	Capa Tpu Xiaomi Redmi 2 - Grafite	Capa Personalizada Exclusiva Xiaomi Redmi 2 - Ep10	3
10553283	897909000	Bracadeira Iphone 4	Test Item (no Ofertar) Iphone 4 8gb Nuevo	3
10553363	668329644	Bracadeira Iphone 5	Apple Iphone 5 16gb 100% Original Promoção Imperdivel!!!!!!!	3
10553363	723215907	Bracadeira Iphone 5	Apple Iphone 5 16gb Original Novo De Vitrine	3
10553971	10589064	Bracadeira Motorola Moto E	Capa Flip Cover Motorola Moto E Couro Estrela	3
10553971	10629579	Bracadeira Motorola Moto E	Bumper Motorola Moto E Amarelo	3
10554506	10637465	Bracadeira Samsung Galaxy S4 Mini	Capa Flip Cover Samsung Galaxy S4 Mini Roxo	3
10588490	773530472	Capa Flip Cover Motorola Moto G Couro Flores	Motorola Moto G Xt1032 8gb Single Chip Desbloqueado - Novo	3
10589064	10629579	Capa Flip Cover Motorola Moto E Couro Estrela	Bumper Motorola Moto E Amarelo	3
11500460	11516983	Smartphone ASUS Zenfone 3 Zoom ZE553KL Preto com 64GB, Tela 5.5, Dual Chip, Android 6.0, 4G, Câmera Dual 12MP, Processador Octa-Core e 4GB de RAM	Smartphone ASUS Zenfone 3 Zoom ZE553KL Rosa com 64GB, Tela 5.5, Dual Chip, Android 6.0, 4G, Câmera Dual 12MP, Processador Octa-Core e 4GB de RAM	1
11516095	11516099	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516095	11516101	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516095	11516103	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516095	11516109	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516095	11811144	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play GamePad Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516095	11811145	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play 360 Câmera Edition Topázio 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
11516095	989085729	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Polaroid Edition Dualchip	3
11516095	1025208041	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Motorola Xt1710 Moto Z2 Play Dual Chip 64gb Original | Novo	2
11516095	1029075911	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Celular Smartphone Motorola Moto Z2 Play 64gb Gold Xt1710-08	2
11516095	1043437119	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Celular New 100% Original Motorola Moto Z2 Play 64gb Xt1710	2
11516095	1080679988	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Xt1710 4gb/64gb 5.5'' Dual	1
11516095	1100174661	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	1
11516095	1100178494	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone  Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	1
11516099	11516101	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	0
